05/11/2017;BLEU
06/11/2017;BLEU
07/11/2017;BLEU
08/11/2017;BLEU
09/11/2017;BLEU
10/11/2017;BLEU
11/11/2017;BLEU
12/11/2017;BLEU
13/11/2017;BLEU
14/11/2017;BLEU
15/11/2017;BLEU
16/11/2017;BLEU
17/11/2017;BLEU
18/11/2017;BLEU
19/11/2017;BLEU
20/11/2017;BLEU
21/11/2017;BLEU
22/11/2017;BLEU
23/11/2017;BLEU
24/11/2017;BLEU
25/11/2017;BLEU
26/11/2017;BLEU
27/11/2017;BLEU
28/11/2017;BLANC
29/11/2017;BLANC
30/11/2017;BLANC
01/12/2017;ROUGE
02/12/2017;BLANC
03/12/2017;BLEU
04/12/2017;BLANC
05/12/2017;ROUGE
06/12/2017;BLANC
07/12/2017;BLANC
08/12/2017;BLANC
09/12/2017;BLANC
10/12/2017;BLEU
11/12/2017;BLANC
12/12/2017;BLANC
13/12/2017;BLEU
14/12/2017;BLEU
15/12/2017;BLANC
16/12/2017;BLANC
17/12/2017;BLEU
18/12/2017;BLANC
19/12/2017;ROUGE
20/12/2017;ROUGE
21/12/2017;BLANC
22/12/2017;BLEU
23/12/2017;BLEU
24/12/2017;BLEU
25/12/2017;BLEU
26/12/2017;BLEU
27/12/2017;BLEU
28/12/2017;BLANC
29/12/2017;BLEU
30/12/2017;BLEU
31/12/2017;BLEU
01/01/2018;BLEU
02/01/2018;BLEU
03/01/2018;BLEU
04/01/2018;BLEU
05/01/2018;BLEU
06/01/2018;BLEU
07/01/2018;BLEU
08/01/2018;BLANC
09/01/2018;BLANC
10/01/2018;BLANC
11/01/2018;ROUGE
12/01/2018;ROUGE
13/01/2018;BLANC
14/01/2018;BLEU
15/01/2018;BLANC
16/01/2018;BLANC
17/01/2018;BLEU
18/01/2018;BLEU
19/01/2018;BLANC
20/01/2018;BLEU
21/01/2018;BLEU
22/01/2018;BLANC
23/01/2018;BLANC
24/01/2018;BLANC
25/01/2018;BLANC
26/01/2018;ROUGE
27/01/2018;BLEU
28/01/2018;BLEU
29/01/2018;ROUGE
30/01/2018;ROUGE
31/01/2018;BLANC
01/02/2018;ROUGE
02/02/2018;ROUGE
03/02/2018;BLANC
04/02/2018;BLEU
05/02/2018;ROUGE
06/02/2018;ROUGE
07/02/2018;ROUGE
08/02/2018;ROUGE
09/02/2018;ROUGE
10/02/2018;BLANC
11/02/2018;BLEU
12/02/2018;ROUGE
13/02/2018;ROUGE
14/02/2018;ROUGE
15/02/2018;BLANC
16/02/2018;BLANC
17/02/2018;BLEU
18/02/2018;BLEU
19/02/2018;BLEU
20/02/2018;BLEU
21/02/2018;BLANC
22/02/2018;BLANC
23/02/2018;BLANC
24/02/2018;BLANC
25/02/2018;BLEU
26/02/2018;ROUGE
27/02/2018;ROUGE
28/02/2018;ROUGE
01/03/2018;BLANC
02/03/2018;BLANC
03/03/2018;BLEU
04/03/2018;BLEU
05/03/2018;BLANC
06/03/2018;BLANC
07/03/2018;BLEU
08/03/2018;BLEU
09/03/2018;BLEU
10/03/2018;BLEU
11/03/2018;BLEU
12/03/2018;BLEU
13/03/2018;BLEU
14/03/2018;BLEU
15/03/2018;BLEU
16/03/2018;BLEU
17/03/2018;BLEU
18/03/2018;BLEU
19/03/2018;BLANC
20/03/2018;BLANC
21/03/2018;BLANC
22/03/2018;BLEU
23/03/2018;BLEU
24/03/2018;BLEU
25/03/2018;BLEU
26/03/2018;BLEU
27/03/2018;BLEU
28/03/2018;BLEU
29/03/2018;BLEU
30/03/2018;BLEU
31/03/2018;BLEU
01/04/2018;BLEU
02/04/2018;BLEU
03/04/2018;BLEU
04/04/2018;BLEU
05/04/2018;BLEU
06/04/2018;BLEU
07/04/2018;BLEU
08/04/2018;BLEU
09/04/2018;BLEU
10/04/2018;BLEU
11/04/2018;BLEU
12/04/2018;BLEU
13/04/2018;BLEU
14/04/2018;BLEU
15/04/2018;BLEU
16/04/2018;BLEU
17/04/2018;BLEU
18/04/2018;BLEU
19/04/2018;BLEU
20/04/2018;BLEU
21/04/2018;BLEU
22/04/2018;BLEU
23/04/2018;BLEU
24/04/2018;BLEU
25/04/2018;BLEU
26/04/2018;BLEU
27/04/2018;BLEU
28/04/2018;BLEU
29/04/2018;BLEU
30/04/2018;BLEU
01/05/2018;BLEU
02/05/2018;BLEU
03/05/2018;BLEU
04/05/2018;BLEU
05/05/2018;BLEU
06/05/2018;BLEU
07/05/2018;BLEU
08/05/2018;BLEU
09/05/2018;BLEU
10/05/2018;BLEU
11/05/2018;BLEU
12/05/2018;BLEU
13/05/2018;BLEU
14/05/2018;BLEU
15/05/2018;BLEU
16/05/2018;BLEU
17/05/2018;BLEU
18/05/2018;BLEU
19/05/2018;BLEU
20/05/2018;BLEU
21/05/2018;BLEU
22/05/2018;BLEU
23/05/2018;BLEU
24/05/2018;BLEU
25/05/2018;BLEU
26/05/2018;BLEU
27/05/2018;BLEU
28/05/2018;BLEU
29/05/2018;BLEU
30/05/2018;BLEU
31/05/2018;BLEU
01/06/2018;BLEU
02/06/2018;BLEU
03/06/2018;BLEU
04/06/2018;BLEU
05/06/2018;BLEU
06/06/2018;BLEU
07/06/2018;BLEU
08/06/2018;BLEU
09/06/2018;BLEU
10/06/2018;BLEU
11/06/2018;BLEU
12/06/2018;BLEU
13/06/2018;BLEU
14/06/2018;BLEU
15/06/2018;BLEU
16/06/2018;BLEU
17/06/2018;BLEU
18/06/2018;BLEU
19/06/2018;BLEU
20/06/2018;BLEU
21/06/2018;BLEU
22/06/2018;BLEU
23/06/2018;BLEU
24/06/2018;BLEU
25/06/2018;BLEU
26/06/2018;BLEU
27/06/2018;BLEU
28/06/2018;BLEU
29/06/2018;BLEU
30/06/2018;BLEU
01/07/2018;BLEU
02/07/2018;BLEU
03/07/2018;BLEU
04/07/2018;BLEU
05/07/2018;BLEU
06/07/2018;BLEU
07/07/2018;BLEU
08/07/2018;BLEU
09/07/2018;BLEU
10/07/2018;BLEU
11/07/2018;BLEU
12/07/2018;BLEU
13/07/2018;BLEU
14/07/2018;BLEU
15/07/2018;BLEU
16/07/2018;BLEU
17/07/2018;BLEU
18/07/2018;BLEU
19/07/2018;BLEU
20/07/2018;BLEU
21/07/2018;BLEU
22/07/2018;BLEU
23/07/2018;BLEU
24/07/2018;BLEU
25/07/2018;BLEU
26/07/2018;BLEU
27/07/2018;BLEU
28/07/2018;BLEU
29/07/2018;BLEU
30/07/2018;BLEU
31/07/2018;BLEU
01/08/2018;BLEU
02/08/2018;BLEU
03/08/2018;BLEU
04/08/2018;BLEU
05/08/2018;BLEU
06/08/2018;BLEU
07/08/2018;BLEU
08/08/2018;BLEU
09/08/2018;BLEU
10/08/2018;BLEU
11/08/2018;BLEU
12/08/2018;BLEU
13/08/2018;BLEU
14/08/2018;BLEU
15/08/2018;BLEU
16/08/2018;BLEU
17/08/2018;BLEU
18/08/2018;BLEU
19/08/2018;BLEU
20/08/2018;BLEU
21/08/2018;BLEU
22/08/2018;BLEU
23/08/2018;BLEU
24/08/2018;BLEU
25/08/2018;BLEU
26/08/2018;BLEU
27/08/2018;BLEU
28/08/2018;BLEU
29/08/2018;BLEU
30/08/2018;BLEU
31/08/2018;BLEU
01/09/2018;BLEU
02/09/2018;BLEU
03/09/2018;BLEU
04/09/2018;BLEU
05/09/2018;BLEU
06/09/2018;BLEU
07/09/2018;BLEU
08/09/2018;BLEU
09/09/2018;BLEU
10/09/2018;BLEU
11/09/2018;BLEU
12/09/2018;BLEU
13/09/2018;BLEU
14/09/2018;BLEU
15/09/2018;BLEU
16/09/2018;BLEU
17/09/2018;BLEU
18/09/2018;BLEU
19/09/2018;BLEU
20/09/2018;BLEU
21/09/2018;BLEU
22/09/2018;BLEU
23/09/2018;BLEU
24/09/2018;BLEU
25/09/2018;BLEU
26/09/2018;BLEU
27/09/2018;BLEU
28/09/2018;BLEU
29/09/2018;BLEU
30/09/2018;BLEU
01/10/2018;BLEU
02/10/2018;BLEU
03/10/2018;BLEU
04/10/2018;BLEU
05/10/2018;BLEU
06/10/2018;BLEU
07/10/2018;BLEU
08/10/2018;BLEU
09/10/2018;BLEU
10/10/2018;BLEU
11/10/2018;BLEU
12/10/2018;BLEU
13/10/2018;BLEU
14/10/2018;BLEU
15/10/2018;BLEU
16/10/2018;BLEU
17/10/2018;BLEU
18/10/2018;BLEU
19/10/2018;BLEU
20/10/2018;BLEU
21/10/2018;BLEU
22/10/2018;BLEU
23/10/2018;BLEU
24/10/2018;BLEU
25/10/2018;BLEU
26/10/2018;BLEU
27/10/2018;BLEU
28/10/2018;BLEU
29/10/2018;BLEU
30/10/2018;BLEU
31/10/2018;BLEU
01/11/2018;BLEU
02/11/2018;BLEU
03/11/2018;BLEU
04/11/2018;BLEU
05/11/2018;BLEU
06/11/2018;BLEU
07/11/2018;BLEU
08/11/2018;BLEU
09/11/2018;BLEU
10/11/2018;BLEU
11/11/2018;BLEU
12/11/2018;BLEU
13/11/2018;BLEU
14/11/2018;BLEU
15/11/2018;BLEU
16/11/2018;BLEU
17/11/2018;BLEU
18/11/2018;BLEU
19/11/2018;BLEU
20/11/2018;BLANC
21/11/2018;BLANC
22/11/2018;BLANC
23/11/2018;BLANC
24/11/2018;BLEU
25/11/2018;BLEU
26/11/2018;BLANC
27/11/2018;BLEU
28/11/2018;BLEU
29/11/2018;BLEU
30/11/2018;BLEU
01/12/2018;BLEU
02/12/2018;BLEU
03/12/2018;BLEU
04/12/2018;BLEU
05/12/2018;BLEU
06/12/2018;BLEU
07/12/2018;BLEU
08/12/2018;BLEU
09/12/2018;BLEU
10/12/2018;BLANC
11/12/2018;ROUGE
12/12/2018;ROUGE
13/12/2018;ROUGE
14/12/2018;ROUGE
15/12/2018;BLANC
16/12/2018;BLEU
17/12/2018;BLANC
18/12/2018;BLANC
19/12/2018;BLANC
20/12/2018;BLEU
21/12/2018;BLEU
22/12/2018;BLEU
23/12/2018;BLEU
24/12/2018;BLEU
25/12/2018;BLEU
26/12/2018;BLANC
27/12/2018;BLANC
28/12/2018;BLANC
29/12/2018;BLANC
30/12/2018;BLEU
31/12/2018;BLANC
01/01/2019;BLEU
02/01/2019;BLANC
03/01/2019;ROUGE
04/01/2019;ROUGE
05/01/2019;BLANC
06/01/2019;BLEU
07/01/2019;ROUGE
08/01/2019;ROUGE
09/01/2019;ROUGE
10/01/2019;ROUGE
11/01/2019;ROUGE
12/01/2019;BLANC
13/01/2019;BLEU
14/01/2019;BLANC
15/01/2019;ROUGE
16/01/2019;BLANC
17/01/2019;BLANC
18/01/2019;ROUGE
19/01/2019;BLANC
20/01/2019;BLEU
21/01/2019;ROUGE
22/01/2019;ROUGE
23/01/2019;ROUGE
24/01/2019;ROUGE
25/01/2019;ROUGE
26/01/2019;BLEU
27/01/2019;BLEU
28/01/2019;BLANC
29/01/2019;ROUGE
30/01/2019;BLANC
31/01/2019;BLANC
01/02/2019;BLANC
02/02/2019;BLEU
03/02/2019;BLEU
04/02/2019;ROUGE
05/02/2019;BLANC
06/02/2019;BLANC
07/02/2019;BLEU
08/02/2019;BLEU
09/02/2019;BLEU
10/02/2019;BLEU
11/02/2019;BLANC
12/02/2019;BLANC
13/02/2019;BLANC
14/02/2019;BLEU
15/02/2019;BLEU
16/02/2019;BLEU
17/02/2019;BLEU
18/02/2019;BLEU
19/02/2019;BLANC
20/02/2019;BLEU
21/02/2019;BLEU
22/02/2019;BLEU
23/02/2019;BLEU
24/02/2019;BLEU
25/02/2019;BLEU
26/02/2019;BLEU
27/02/2019;BLEU
28/02/2019;BLEU
01/03/2019;BLEU
02/03/2019;BLEU
03/03/2019;BLEU
04/03/2019;BLEU
05/03/2019;BLEU
06/03/2019;BLEU
07/03/2019;BLEU
08/03/2019;BLEU
09/03/2019;BLEU
10/03/2019;BLEU
11/03/2019;BLEU
12/03/2019;BLEU
13/03/2019;BLEU
14/03/2019;BLEU
15/03/2019;BLEU
16/03/2019;BLEU
17/03/2019;BLEU
18/03/2019;BLANC
19/03/2019;BLANC
20/03/2019;BLANC
21/03/2019;BLANC
22/03/2019;BLEU
23/03/2019;BLEU
24/03/2019;BLEU
25/03/2019;BLEU
26/03/2019;BLANC
27/03/2019;BLANC
28/03/2019;ROUGE
29/03/2019;ROUGE
30/03/2019;BLEU
31/03/2019;BLEU
01/04/2019;BLEU
02/04/2019;BLEU
03/04/2019;BLANC
04/04/2019;BLANC
05/04/2019;BLEU
06/04/2019;BLEU
07/04/2019;BLEU
08/04/2019;BLANC
09/04/2019;BLEU
10/04/2019;BLEU
11/04/2019;BLEU
12/04/2019;BLEU
13/04/2019;BLEU
14/04/2019;BLEU
15/04/2019;BLEU
16/04/2019;BLANC
17/04/2019;BLEU
18/04/2019;BLEU
19/04/2019;BLEU
20/04/2019;BLEU
21/04/2019;BLEU
22/04/2019;BLEU
23/04/2019;BLEU
24/04/2019;BLEU
25/04/2019;BLEU
26/04/2019;BLEU
27/04/2019;BLEU
28/04/2019;BLEU
29/04/2019;BLEU
30/04/2019;BLEU
01/05/2019;BLEU
02/05/2019;BLEU
03/05/2019;BLEU
04/05/2019;BLEU
05/05/2019;BLEU
06/05/2019;BLANC
07/05/2019;BLEU
08/05/2019;BLEU
09/05/2019;BLEU
10/05/2019;BLEU
11/05/2019;BLEU
12/05/2019;BLEU
13/05/2019;BLEU
14/05/2019;BLEU
15/05/2019;BLEU
16/05/2019;BLEU
17/05/2019;BLEU
18/05/2019;BLEU
19/05/2019;BLEU
20/05/2019;BLEU
21/05/2019;BLEU
22/05/2019;BLEU
23/05/2019;BLEU
24/05/2019;BLEU
25/05/2019;BLEU
26/05/2019;BLEU
27/05/2019;BLEU
28/05/2019;BLEU
29/05/2019;BLEU
30/05/2019;BLEU
31/05/2019;BLEU
01/06/2019;BLEU
02/06/2019;BLEU
03/06/2019;BLEU
04/06/2019;BLEU
05/06/2019;BLEU
06/06/2019;BLEU
07/06/2019;BLEU
08/06/2019;BLEU
09/06/2019;BLEU
10/06/2019;BLEU
11/06/2019;BLEU
12/06/2019;BLEU
13/06/2019;BLEU
14/06/2019;BLEU
15/06/2019;BLEU
16/06/2019;BLEU
17/06/2019;BLEU
18/06/2019;BLEU
19/06/2019;BLEU
20/06/2019;BLEU
21/06/2019;BLEU
22/06/2019;BLEU
23/06/2019;BLEU
24/06/2019;BLEU
25/06/2019;BLEU
26/06/2019;BLEU
27/06/2019;BLEU
28/06/2019;BLEU
29/06/2019;BLEU
30/06/2019;BLEU
01/07/2019;BLEU
02/07/2019;BLEU
03/07/2019;BLEU
04/07/2019;BLEU
05/07/2019;BLEU
06/07/2019;BLEU
07/07/2019;BLEU
08/07/2019;BLEU
09/07/2019;BLEU
10/07/2019;BLEU
11/07/2019;BLEU
12/07/2019;BLEU
13/07/2019;BLEU
14/07/2019;BLEU
15/07/2019;BLEU
16/07/2019;BLEU
17/07/2019;BLEU
18/07/2019;BLEU
19/07/2019;BLEU
20/07/2019;BLEU
21/07/2019;BLEU
22/07/2019;BLEU
23/07/2019;BLEU
24/07/2019;BLEU
25/07/2019;BLEU
26/07/2019;BLEU
27/07/2019;BLEU
28/07/2019;BLEU
29/07/2019;BLEU
30/07/2019;BLEU
31/07/2019;BLEU
01/08/2019;BLEU
02/08/2019;BLEU
03/08/2019;BLEU
04/08/2019;BLEU
05/08/2019;BLEU
06/08/2019;BLEU
07/08/2019;BLEU
08/08/2019;BLEU
09/08/2019;BLEU
10/08/2019;BLEU
11/08/2019;BLEU
12/08/2019;BLEU
13/08/2019;BLEU
14/08/2019;BLEU
15/08/2019;BLEU
16/08/2019;BLEU
17/08/2019;BLEU
18/08/2019;BLEU
19/08/2019;BLEU
20/08/2019;BLEU
21/08/2019;BLEU
22/08/2019;BLEU
23/08/2019;BLEU
24/08/2019;BLEU
25/08/2019;BLEU
26/08/2019;BLEU
27/08/2019;BLEU
28/08/2019;BLEU
29/08/2019;BLEU
30/08/2019;BLEU
31/08/2019;BLEU
01/09/2019;BLEU
02/09/2019;BLEU
03/09/2019;BLEU
04/09/2019;BLEU
05/09/2019;BLEU
06/09/2019;BLEU
07/09/2019;BLEU
08/09/2019;BLEU
09/09/2019;BLEU
10/09/2019;BLEU
11/09/2019;BLEU
12/09/2019;BLEU
13/09/2019;BLEU
14/09/2019;BLEU
15/09/2019;BLEU
16/09/2019;BLEU
17/09/2019;BLEU
18/09/2019;BLEU
19/09/2019;BLEU
20/09/2019;BLEU
21/09/2019;BLEU
22/09/2019;BLEU
23/09/2019;BLEU
24/09/2019;BLEU
25/09/2019;BLEU
26/09/2019;BLEU
27/09/2019;BLEU
28/09/2019;BLEU
29/09/2019;BLEU
30/09/2019;BLEU
01/10/2019;BLEU
02/10/2019;BLEU
03/10/2019;BLEU
04/10/2019;BLEU
05/10/2019;BLEU
06/10/2019;BLEU
07/10/2019;BLEU
08/10/2019;BLEU
09/10/2019;BLEU
10/10/2019;BLEU
11/10/2019;BLEU
12/10/2019;BLEU
13/10/2019;BLEU
14/10/2019;BLEU
15/10/2019;BLEU
16/10/2019;BLEU
17/10/2019;BLEU
18/10/2019;BLEU
19/10/2019;BLEU
20/10/2019;BLEU
21/10/2019;BLEU
22/10/2019;BLEU
23/10/2019;BLEU
24/10/2019;BLEU
25/10/2019;BLEU
26/10/2019;BLEU
27/10/2019;BLEU
28/10/2019;BLEU
29/10/2019;BLEU
30/10/2019;BLEU
31/10/2019;BLEU
01/11/2019;BLEU
02/11/2019;BLEU
03/11/2019;BLEU
04/11/2019;BLEU
05/11/2019;BLEU
06/11/2019;BLEU
07/11/2019;BLEU
08/11/2019;BLEU
09/11/2019;BLEU
10/11/2019;BLEU
11/11/2019;BLEU
12/11/2019;BLEU
13/11/2019;BLEU
14/11/2019;BLANC
15/11/2019;BLANC
16/11/2019;BLEU
17/11/2019;BLEU
18/11/2019;BLANC
19/11/2019;BLANC
20/11/2019;BLANC
21/11/2019;BLANC
22/11/2019;BLEU
23/11/2019;BLEU
24/11/2019;BLEU
25/11/2019;BLEU
26/11/2019;BLEU
27/11/2019;BLEU
28/11/2019;BLEU
29/11/2019;BLEU
30/11/2019;BLEU
01/12/2019;BLEU
02/12/2019;BLANC
03/12/2019;BLANC
04/12/2019;ROUGE
05/12/2019;ROUGE
06/12/2019;BLANC
07/12/2019;BLEU
08/12/2019;BLEU
09/12/2019;BLEU
10/12/2019;BLANC
11/12/2019;BLANC
12/12/2019;BLEU
13/12/2019;BLEU
14/12/2019;BLEU
15/12/2019;BLEU
16/12/2019;BLEU
17/12/2019;BLEU
18/12/2019;BLEU
19/12/2019;BLEU
20/12/2019;BLEU
21/12/2019;BLEU
22/12/2019;BLEU
23/12/2019;BLEU
24/12/2019;BLEU
25/12/2019;BLEU
26/12/2019;BLEU
27/12/2019;BLEU
28/12/2019;BLEU
29/12/2019;BLEU
30/12/2019;BLANC
31/12/2019;BLANC
01/01/2020;BLANC
02/01/2020;BLANC
03/01/2020;BLANC
04/01/2020;BLANC
05/01/2020;BLEU
06/01/2020;ROUGE
07/01/2020;ROUGE
08/01/2020;BLANC
09/01/2020;BLEU
10/01/2020;BLANC
11/01/2020;BLEU
12/01/2020;BLEU
13/01/2020;BLANC
14/01/2020;BLEU
15/01/2020;BLANC
16/01/2020;BLEU
17/01/2020;BLANC
18/01/2020;BLANC
19/01/2020;BLEU
20/01/2020;ROUGE
21/01/2020;ROUGE
22/01/2020;ROUGE
23/01/2020;ROUGE
24/01/2020;ROUGE
25/01/2020;BLANC
26/01/2020;BLEU
27/01/2020;BLANC
28/01/2020;BLANC
29/01/2020;ROUGE
30/01/2020;BLEU
31/01/2020;BLEU
01/02/2020;BLEU
02/02/2020;BLEU
03/02/2020;BLEU
04/02/2020;BLANC
05/02/2020;ROUGE
06/02/2020;ROUGE
07/02/2020;BLANC
08/02/2020;BLEU
09/02/2020;BLEU
10/02/2020;BLEU
11/02/2020;BLEU
12/02/2020;BLANC
13/02/2020;BLEU
14/02/2020;BLANC
15/02/2020;BLEU
16/02/2020;BLEU
17/02/2020;BLEU
18/02/2020;BLANC
19/02/2020;ROUGE
20/02/2020;BLANC
21/02/2020;BLANC
22/02/2020;BLEU
23/02/2020;BLEU
24/02/2020;BLEU
25/02/2020;BLEU
26/02/2020;BLANC
27/02/2020;BLANC
28/02/2020;BLEU
29/02/2020;BLEU
01/03/2020;BLEU
02/03/2020;ROUGE
03/03/2020;ROUGE
04/03/2020;ROUGE
05/03/2020;ROUGE
06/03/2020;ROUGE
07/03/2020;BLEU
08/03/2020;BLEU
09/03/2020;BLANC
10/03/2020;BLEU
11/03/2020;BLEU
12/03/2020;BLEU
13/03/2020;BLANC
14/03/2020;BLEU
15/03/2020;BLEU
16/03/2020;BLANC
17/03/2020;BLANC
18/03/2020;BLEU
19/03/2020;BLEU
20/03/2020;BLEU
21/03/2020;BLEU
22/03/2020;BLEU
23/03/2020;BLEU
24/03/2020;BLEU
25/03/2020;BLEU
26/03/2020;BLANC
27/03/2020;BLANC
28/03/2020;BLEU
29/03/2020;BLEU
30/03/2020;BLANC
31/03/2020;BLANC
01/04/2020;BLEU
02/04/2020;BLEU
03/04/2020;BLEU
04/04/2020;BLEU
05/04/2020;BLEU
06/04/2020;BLEU
07/04/2020;BLEU
08/04/2020;BLEU
09/04/2020;BLEU
10/04/2020;BLEU
11/04/2020;BLEU
12/04/2020;BLEU
13/04/2020;BLEU
14/04/2020;BLEU
15/04/2020;BLEU
16/04/2020;BLEU
17/04/2020;BLEU
18/04/2020;BLEU
19/04/2020;BLEU
20/04/2020;BLEU
21/04/2020;BLEU
22/04/2020;BLEU
23/04/2020;BLEU
24/04/2020;BLEU
25/04/2020;BLEU
26/04/2020;BLEU
27/04/2020;BLEU
28/04/2020;BLEU
29/04/2020;BLEU
30/04/2020;BLEU
01/05/2020;BLEU
02/05/2020;BLEU
03/05/2020;BLEU
04/05/2020;BLEU
05/05/2020;BLEU
06/05/2020;BLEU
07/05/2020;BLEU
08/05/2020;BLEU
09/05/2020;BLEU
10/05/2020;BLEU
11/05/2020;BLEU
12/05/2020;BLEU
13/05/2020;BLEU
14/05/2020;BLEU
15/05/2020;BLEU
16/05/2020;BLEU
17/05/2020;BLEU
18/05/2020;BLEU
19/05/2020;BLEU
20/05/2020;BLEU
21/05/2020;BLEU
22/05/2020;BLEU
23/05/2020;BLEU
24/05/2020;BLEU
25/05/2020;BLEU
26/05/2020;BLEU
27/05/2020;BLEU
28/05/2020;BLEU
29/05/2020;BLEU
30/05/2020;BLEU
31/05/2020;BLEU
01/06/2020;BLEU
02/06/2020;BLANC
03/06/2020;BLANC
04/06/2020;BLEU
05/06/2020;BLEU
06/06/2020;BLEU
07/06/2020;BLEU
08/06/2020;BLANC
09/06/2020;BLANC
10/06/2020;BLEU
11/06/2020;BLEU
12/06/2020;BLEU
13/06/2020;BLEU
14/06/2020;BLEU
15/06/2020;BLEU
16/06/2020;BLEU
17/06/2020;BLEU
18/06/2020;BLEU
19/06/2020;BLEU
20/06/2020;BLEU
21/06/2020;BLEU
22/06/2020;BLEU
23/06/2020;BLEU
24/06/2020;BLEU
25/06/2020;BLEU
26/06/2020;BLEU
27/06/2020;BLEU
28/06/2020;BLEU
29/06/2020;BLEU
30/06/2020;BLEU
01/07/2020;BLEU
02/07/2020;BLEU
03/07/2020;BLEU
04/07/2020;BLEU
05/07/2020;BLEU
06/07/2020;BLEU
07/07/2020;BLEU
08/07/2020;BLEU
09/07/2020;BLEU
10/07/2020;BLEU
11/07/2020;BLEU
12/07/2020;BLEU
13/07/2020;BLEU
14/07/2020;BLEU
15/07/2020;BLEU
16/07/2020;BLEU
17/07/2020;BLEU
18/07/2020;BLEU
19/07/2020;BLEU
20/07/2020;BLEU
21/07/2020;BLEU
22/07/2020;BLEU
23/07/2020;BLEU
24/07/2020;BLEU
25/07/2020;BLEU
26/07/2020;BLEU
27/07/2020;BLEU
28/07/2020;BLEU
29/07/2020;BLEU
30/07/2020;BLEU
31/07/2020;BLEU
01/08/2020;BLEU
02/08/2020;BLEU
03/08/2020;BLEU
04/08/2020;BLEU
05/08/2020;BLEU
06/08/2020;BLEU
07/08/2020;BLEU
08/08/2020;BLEU
09/08/2020;BLEU
10/08/2020;BLEU
11/08/2020;BLEU
12/08/2020;BLEU
13/08/2020;BLEU
14/08/2020;BLEU
15/08/2020;BLEU
16/08/2020;BLEU
17/08/2020;BLEU
18/08/2020;BLEU
19/08/2020;BLEU
20/08/2020;BLEU
21/08/2020;BLEU
22/08/2020;BLEU
23/08/2020;BLEU
24/08/2020;BLEU
25/08/2020;BLEU
26/08/2020;BLEU
27/08/2020;BLEU
28/08/2020;BLEU
29/08/2020;BLEU
30/08/2020;BLEU
31/08/2020;BLEU
01/09/2020;BLEU
02/09/2020;BLEU
03/09/2020;BLEU
04/09/2020;BLEU
05/09/2020;BLEU
06/09/2020;BLEU
07/09/2020;BLEU
08/09/2020;BLEU
09/09/2020;BLEU
10/09/2020;BLEU
11/09/2020;BLEU
12/09/2020;BLEU
13/09/2020;BLEU
14/09/2020;BLEU
15/09/2020;BLEU
16/09/2020;BLEU
17/09/2020;BLEU
18/09/2020;BLEU
19/09/2020;BLEU
20/09/2020;BLEU
21/09/2020;BLEU
22/09/2020;BLEU
23/09/2020;BLEU
24/09/2020;BLEU
25/09/2020;BLEU
26/09/2020;BLEU
27/09/2020;BLEU
28/09/2020;BLEU
29/09/2020;BLEU
30/09/2020;BLEU
01/10/2020;BLEU
02/10/2020;BLEU
03/10/2020;BLEU
04/10/2020;BLEU
05/10/2020;BLEU
06/10/2020;BLEU
07/10/2020;BLEU
08/10/2020;BLEU
09/10/2020;BLEU
10/10/2020;BLEU
11/10/2020;BLEU
12/10/2020;BLEU
13/10/2020;BLEU
14/10/2020;BLEU
15/10/2020;BLEU
16/10/2020;BLEU
17/10/2020;BLEU
18/10/2020;BLEU
19/10/2020;BLEU
20/10/2020;BLEU
21/10/2020;BLEU
22/10/2020;BLEU
23/10/2020;BLEU
24/10/2020;BLEU
25/10/2020;BLEU
26/10/2020;BLEU
27/10/2020;BLEU
28/10/2020;BLEU
29/10/2020;BLEU
30/10/2020;BLEU
31/10/2020;BLEU
01/11/2020;BLEU
02/11/2020;BLEU
03/11/2020;BLEU
04/11/2020;BLEU
05/11/2020;BLEU
06/11/2020;BLEU
07/11/2020;BLEU
08/11/2020;BLEU
09/11/2020;BLEU
10/11/2020;BLEU
11/11/2020;BLEU
12/11/2020;BLEU
13/11/2020;BLEU
14/11/2020;BLEU
15/11/2020;BLEU
16/11/2020;BLEU
17/11/2020;BLEU
18/11/2020;BLEU
19/11/2020;BLEU
20/11/2020;BLEU
21/11/2020;BLEU
22/11/2020;BLEU
23/11/2020;BLANC
24/11/2020;BLANC
25/11/2020;BLANC
26/11/2020;BLANC
27/11/2020;BLEU
28/11/2020;BLEU
29/11/2020;BLEU
30/11/2020;BLANC
01/12/2020;BLANC
02/12/2020;ROUGE
03/12/2020;BLANC
04/12/2020;BLANC
05/12/2020;BLANC
06/12/2020;BLEU
07/12/2020;ROUGE
08/12/2020;ROUGE
09/12/2020;ROUGE
10/12/2020;BLANC
11/12/2020;BLANC
12/12/2020;BLEU
13/12/2020;BLEU
14/12/2020;BLEU
15/12/2020;BLANC
16/12/2020;BLEU
17/12/2020;BLANC
18/12/2020;BLEU
19/12/2020;BLEU
20/12/2020;BLEU
21/12/2020;BLEU
22/12/2020;BLEU
23/12/2020;BLEU
24/12/2020;BLEU
25/12/2020;BLEU
26/12/2020;BLEU
27/12/2020;BLEU
28/12/2020;BLANC
29/12/2020;BLANC
30/12/2020;BLANC
31/12/2020;ROUGE
01/01/2021;BLANC
02/01/2021;BLANC
03/01/2021;BLEU
04/01/2021;ROUGE
05/01/2021;ROUGE
06/01/2021;ROUGE
07/01/2021;ROUGE
